ID,IllustrationType,Language,Hand,Quire,PageInQuire,Words,Tokens,ClearWords,ClearTokens
f1r,T,A,1,A,A,204,171,130,99
f1v,H,A,1,A,B,84,67,73,56
f2r,H,A,1,A,C,99,83,88,72
f2v,H,A,1,A,D,58,44,46,32
f3r,H,A,1,A,E,110,89,90,70
f3v,H,A,1,A,F,82,75,56,49
f4r,H,A,1,A,G,63,51,52,41
f4v,H,A,1,A,H,79,71,54,46
f5r,H,A,1,A,I,54,46,44,36
f5v,H,A,1,A,J,45,37,33,26
f6r,H,A,1,A,K,77,66,60,49
f6v,H,A,1,A,L,106,90,72,56
f7r,H,A,1,A,M,63,60,49,46
f7v,H,A,1,A,N,68,58,47,37
f8r,H,A,1,A,O,144,118,114,88
f8v,H,A,1,A,P,118,90,94,66
f9r,H,A,1,B,A,80,74,63,57
f9v,H,A,1,B,B,80,66,69,55
f10r,H,A,1,B,C,87,68,76,57
f10v,H,A,1,B,D,53,40,45,32
f11r,H,A,1,B,E,56,43,49,36
f11v,H,A,1,B,F,47,41,38,32
f13r,H,A,1,B,G,73,64,63,54
f13v,H,A,1,B,H,61,55,48,42
f14r,H,A,1,B,I,74,64,60,50
f14v,H,A,1,B,J,63,54,45,36
f15r,H,A,1,B,K,83,68,68,53
f15v,H,A,1,B,L,66,50,54,39
f16r,H,A,1,B,M,75,69,60,54
f16v,H,A,1,B,N,70,59,57,46
f17r,H,A,1,C,A,73,70,55,52
f17v,H,A,1,C,B,129,107,103,81
f18r,H,A,1,C,C,77,61,62,46
f18v,H,A,1,C,D,67,61,52,46
f19r,H,A,1,C,E,75,51,63,39
f19v,H,A,1,C,F,69,56,55,42
f20r,H,A,1,C,G,83,75,66,58
f20v,H,A,1,C,H,82,70,63,51
f21r,H,A,1,C,I,93,79,76,62
f21v,H,A,1,C,J,53,43,44,34
f22r,H,A,1,C,K,100,75,82,57
f22v,H,A,1,C,L,73,61,58,46
f23r,H,A,1,C,M,98,79,73,54
f23v,H,A,1,C,N,85,77,63,55
f24r,H,A,1,C,O,104,83,78,57
f24v,H,A,1,C,P,81,77,55,51
f25r,H,A,1,D,A,48,41,43,36
f25v,H,A,1,D,B,57,43,47,33
f26r,H,B,2,D,C,83,64,60,42
f26v,H,B,2,D,D,86,73,63,50
f27r,H,A,1,D,E,83,63,70,50
f27v,H,A,1,D,F,51,46,28,23
f28r,H,A,1,D,G,66,57,56,47
f28v,H,A,1,D,H,67,53,56,42
f29r,H,A,1,D,I,63,55,55,47
f29v,H,A,1,D,J,88,75,69,56
f30r,H,A,1,D,K,86,72,66,52
f30v,H,A,1,D,L,60,49,47,36
f31r,H,B,2,D,M,95,79,71,55
f31v,H,B,2,D,N,99,94,74,69
f32r,H,A,1,D,O,71,61,57,47
f32v,H,A,1,D,P,69,55,53,39
f33r,H,B,2,E,A,70,59,59,48
f33v,H,B,2,E,B,100,81,77,59
f34r,H,B,2,E,C,138,117,116,95
f34v,H,B,2,E,D,93,80,70,57
f35r,H,A,1,E,E,85,68,72,55
f35v,H,A,1,E,F,80,66,65,51
f36r,H,A,1,E,G,59,54,48,43
f36v,H,A,1,E,H,69,59,57,47
f37r,H,A,1,E,I,68,59,53,44
f37v,H,A,1,E,J,87,66,72,51
f38r,H,A,1,E,K,39,34,35,30
f38v,H,A,1,E,L,61,47,49,35
f39r,H,B,2,E,M,148,125,112,90
f39v,H,B,2,E,N,129,105,97,74
f40r,H,B,2,E,O,97,76,81,60
f40v,H,B,2,E,P,96,80,80,64
f41r,H,B,2,F,A,91,77,54,42
f41v,H,B,2,F,B,56,50,44,38
f42r,H,A,1,F,C,136,107,106,78
f42v,H,A,1,F,D,102,88,77,63
f43r,H,B,2,F,E,143,121,97,75
f43v,H,B,2,F,F,134,117,94,77
f44r,H,A,1,F,G,71,67,52,48
f44v,H,A,1,F,H,91,72,67,49
f45r,H,A,1,F,I,83,73,68,59
f45v,H,A,1,F,J,77,72,50,45
f46r,H,B,2,F,K,142,119,95,72
f46v,H,B,2,F,L,101,84,75,58
f47r,H,A,1,F,M,74,55,56,38
f47v,H,A,1,F,N,74,62,59,47
f48r,H,B,2,F,O,86,84,61,59
f48v,H,B,2,F,P,100,92,73,65
f49r,H,A,1,G,A,104,88,78,62
f49v,H,A,1,G,B,159,113,107,73
f50r,H,B,2,G,C,85,77,56,48
f50v,H,B,2,G,D,95,87,70,63
f51r,H,A,1,G,E,83,77,60,54
f51v,H,A,1,G,F,75,70,50,45
f52r,H,A,1,G,G,64,58,46,40
f52v,H,A,1,G,H,72,67,51,46
f53r,H,A,1,G,I,55,52,38,35
f53v,H,A,1,G,J,69,63,53,47
f54r,H,A,1,G,K,104,80,73,50
f54v,H,A,1,G,L,85,76,63,54
f55r,H,B,2,G,M,117,95,87,67
f55v,H,B,2,G,N,95,80,70,55
f56r,H,A,1,G,O,92,76,71,55
f56v,H,A,1,G,P,82,66,62,46
f57r,H,B,2,H,A,84,80,47,43
f57v,C,?,?,H,B,138,87,86,48
f58r,T,A,?,H,C,347,281,304,238
f58v,T,A,?,H,D,361,263,280,185
f65r,H,?,?,H,E,4,4,4,4
f65v,H,?,?,H,F,43,43,34,34
f66r,T,B,?,H,G,332,263,214,153
f66v,H,B,?,H,H,112,94,92,74
f67r1,A,?,?,I,B,149,134,88,73
f67r2,A,?,?,I,C,173,157,100,85
f67v2,C,?,?,I,E,47,45,12,11
f67v1,A,?,?,I,F,70,69,34,33
f68r1,A,?,?,I,H,66,66,43,43
f68r2,A,?,?,I,I,73,72,35,34
f68r3,A,?,?,I,J,99,95,50,46
f68v3,C,?,?,I,L,158,141,79,64
f68v2,A,?,?,I,M,99,95,66,62
f68v1,A,?,?,I,N,90,84,53,47
f69r,C,?,?,J,A,159,131,110,82
f69v,C,?,?,J,B,128,115,78,66
f70r1,C,?,?,J,D,105,97,65,58
f70r2,C,?,?,J,E,233,192,148,109
f70v2,Z,?,?,J,G,130,123,66,61
f70v1,Z,?,?,J,H,83,79,55,51
f71r,Z,?,?,K,A,89,79,58,48
f71v,Z,?,?,K,B,95,86,69,60
f72r1,Z,?,?,K,D,102,88,71,58
f72r2,Z,?,?,K,E,105,98,50,44
f72r3,Z,?,?,K,F,133,124,34,33
f72v3,Z,?,?,K,H,117,109,51,47
f72v2,Z,?,?,K,I,101,98,49,47
f72v1,Z,?,?,K,J,98,94,54,52
f73r,Z,?,?,L,A,91,85,46,41
f73v,Z,?,?,L,B,94,86,65,58
f75r,B,B,2,M,A,369,233,234,114
f75v,B,B,2,M,B,336,231,227,133
f76r,B,B,2,M,C,497,308,349,176
f76v,B,B,2,M,D,382,238,311,170
f77r,B,B,2,M,E,316,179,262,127
f77v,B,B,2,M,F,315,192,240,119
f78r,B,B,2,M,G,268,183,201,119
f78v,B,B,2,M,H,263,173,189,103
f79r,B,B,2,M,I,335,243,207,130
f79v,B,B,2,M,J,334,218,222,129
f80r,B,B,2,M,K,409,261,246,131
f80v,B,B,2,M,L,359,221,254,143
f81r,B,B,2,M,M,200,134,153,89
f81v,B,B,2,M,N,239,170,162,97
f82r,B,B,2,M,O,285,193,220,129
f82v,B,B,2,M,P,301,195,208,121
f83r,B,B,2,M,Q,336,220,248,138
f83v,B,B,2,M,R,226,158,154,92
f84r,B,B,2,M,S,329,211,233,123
f84v,B,B,2,M,T,320,186,238,111
f85r1,T,B,3,N,B,320,240,276,196
f85r2,C,B,3,N,C,155,130,91,68
fRos,C,B,3,N,D,367,258,277,179
f86v4,C,B,3,N,N,181,147,122,88
f86v6,C,B,3,N,O,468,299,399,238
f86v5,C,B,3,N,P,366,235,319,191
f86v3,C,B,3,N,Q,259,195,199,138
f87r,H,A,4,O,A,99,88,85,74
f87v,H,A,4,O,B,90,88,64,62
f88r,P,A,4,O,C,142,117,89,67
f88v,P,A,4,O,D,138,115,93,71
f89r1,P,A,?,O,F,118,98,69,50
f89r2,P,A,?,O,G,217,172,107,68
f89v2,P,A,?,O,I,157,137,65,48
f89v1,P,A,?,O,J,152,129,99,76
f90r1,H,A,?,O,L,70,68,51,49
f90r2,H,A,?,O,M,45,41,32,28
f90v2,H,A,?,O,O,66,63,42,39
f90v1,H,A,?,O,P,93,87,58,52
f93r,H,A,4,Q,A,137,119,70,52
f93v,H,A,4,Q,B,88,77,71,60
f94r,H,B,5,Q,C,81,76,68,63
f94v,H,B,5,Q,D,95,86,78,69
f95r1,H,B,5,Q,F,97,77,86,66
f95r2,H,B,5,Q,G,78,66,63,51
f95v2,H,B,5,Q,I,56,51,36,33
